[2025-08-06 18:55:46] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-08-06 18:56:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor-v4-opt-in.min.js.LICENSE.txt?simply_static_page=1584
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor-v4-opt-in.min.js.LICENSE.txt?simply_static_page=1584
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:103] Filesize: 352 bytes
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-v4-opt-in.min.js.LICENSE.txt
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a562ba6b8-krJiRq.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/editor-v4-opt-in.min.js.LICENSE.txt
[2025-08-06 18:56:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:34] [class-ss-page.php:119] Checking Content Identical:6df108abc57b92cb0e98ec6d411fcb12d45bd5cd===098c35cfa4d65884ebbd. Value: FALSE
[2025-08-06 18:56:34] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor-v4-welcome-opt-in.js
[2025-08-06 18:56:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1027
[2025-08-06 18:56:34] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a562c624d-ARUMBb.tmp
[2025-08-06 18:56:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor-v4-welcome-opt-in.js?simply_static_page=1585
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor-v4-welcome-opt-in.js?simply_static_page=1585
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:103] Filesize: 60055 bytes
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-v4-welcome-opt-in.js
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a562c624d-ARUMBb.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/editor-v4-welcome-opt-in.js
[2025-08-06 18:56:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:34] [class-ss-page.php:119] Checking Content Identical:675fdaaa0018d4cb9e6f8b6b14df03ebe7531d1e===c5b66b022526df7c6fcb. Value: FALSE
[2025-08-06 18:56:34] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor-v4-welcome-opt-in.min.js
[2025-08-06 18:56:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1027
[2025-08-06 18:56:34] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a562d27c3-9fAGrQ.tmp
[2025-08-06 18:56:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor-v4-welcome-opt-in.min.js?simply_static_page=1586
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor-v4-welcome-opt-in.min.js?simply_static_page=1586
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:103] Filesize: 9075 bytes
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-v4-welcome-opt-in.min.js
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a562d27c3-9fAGrQ.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/editor-v4-welcome-opt-in.min.js
[2025-08-06 18:56:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:34] [class-ss-page.php:119] Checking Content Identical:e1db22880193d492b9e1a4b751abbe7678e63911===6a4e07620eea0ea5310a. Value: FALSE
[2025-08-06 18:56:34] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor.js
[2025-08-06 18:56:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1027
[2025-08-06 18:56:34] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a562ddb07-c8Rsot.tmp
[2025-08-06 18:56:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=1587
[2025-08-06 18:56:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=1587
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 3801222 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.js
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a562ddb07-c8Rsot.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/editor.js
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:64e8e143e79e076dd5c82459409a8bfca2ce7d55===41ad1286f6ead5f0727e. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor.min.js
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5631ae5e-2BghmQ.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=1588
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=1588
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 1583634 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5631ae5e-2BghmQ.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/editor.min.js
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:6c381050461152e184bc3c723db735deabd7a39f===2c341c187614fb7d8fb7. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a563397ae-SDod5H.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=1589
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=1589
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 352 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a563397ae-SDod5H.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:6df108abc57b92cb0e98ec6d411fcb12d45bd5cd===098c35cfa4d65884ebbd. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ef2100ac3eda1a957819.bundle.min.js
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a56343a2a-3uxoBF.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ef2100ac3eda1a957819.bundle.min.js?simply_static_page=1590
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ef2100ac3eda1a957819.bundle.min.js?simply_static_page=1590
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 5090 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ef2100ac3eda1a957819.bundle.min.js
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a56343a2a-3uxoBF.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/ef2100ac3eda1a957819.bundle.min.js
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:feef66e4f0b1aea3eb708e88a2557535fefcc1d9===957d730175b223849f41. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5634f2c8-9vz7B1.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=1591
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=1591
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 171804 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5634f2c8-9vz7B1.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:78497cc4075fd86f816a27bab9d83e18ed37aabf===f13d0598b0478125d982. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5635eb43-ugBvAj.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=1592
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=1592
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 46330 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5635eb43-ugBvAj.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:1c6887992bf009782db7d8b12cc3449f6f9198b1===5aefcd9f20694637e9ab. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5636d9fa-mtaiOX.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=1593
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=1593
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 324 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5636d9fa-mtaiOX.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:ce5f6563a8a2ae2bfc4a4a0a1122885839a46371===b81f881f23152c71c5dc. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a56377e81-Ru4Sq0.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=1594
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=1594
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 18643 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a56377e81-Ru4Sq0.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:8c1801c43f7bfd4b23643b8e69790d1805685563===bab9d5703ab44c805a2f. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a56384f27-gO4ofb.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=1595
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=1595
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 7353 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a56384f27-gO4ofb.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:d3a4b0a60ef6c66cc721b2d0553b70f7b5f466c0===44b000aa890c246ee185. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5638e824-BxlyYM.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js?simply_static_page=1596
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js?simply_static_page=1596
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 15148 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5638e824-BxlyYM.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:a4ae43e321b6262d26570587ffebcac650423238===77e00f0ce7c364f7e272. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/floating-bars.a3070326b4333354cbd7.bundle.min.js
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a56398a11-mIDpOz.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/floating-bars.a3070326b4333354cbd7.bundle.min.js?simply_static_page=1597
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/floating-bars.a3070326b4333354cbd7.bundle.min.js?simply_static_page=1597
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 7931 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.a3070326b4333354cbd7.bundle.min.js
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a56398a11-mIDpOz.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/floating-bars.a3070326b4333354cbd7.bundle.min.js
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
